,name,popularity,albumName,artistNames,spotifyUri
3539,Mess Your Hair Up,7,Let's Talk About It,White Denim,spotify:track:5eWDUGYrTv9ndwr9t40htF
3540,Darksided Computer Mouth,5,Let's Talk About It,White Denim,spotify:track:7EMHdnd9JS9NOSyEvyIbzh
3541,DCWYW,3,Let's Talk About It,White Denim,spotify:track:6X93gwEDuIDd9MU3pdjdgd
3542,It's Him!,0,D,White Denim,spotify:track:3x4yuqMy3SMfobbQQTVoOg
3543,Burnished,0,D,White Denim,spotify:track:0NMWPRRsv1gOtgGQW4gT3m
3544,At the Farm,0,D,White Denim,spotify:track:77Lb0odnBfBJq5V1kFJqZY
3545,Street Joy,0,D,White Denim,spotify:track:4MUhJ7mipLddVh8PL02K0W
3546,Anvil Everything,0,D,White Denim,spotify:track:28xPIcaXwxV2ZKqcYkuPn6
3547,River to Consider,0,D,White Denim,spotify:track:0mtgtFXhNzZmltMTcAejAH
3548,Drug,0,D,White Denim,spotify:track:0vBs5ibjRZyIMoq43h8dQb
3549,Bess St.,0,D,White Denim,spotify:track:78x4wy8nMFZjfIxleYPMi3
3550,Is And Is And Is,0,D,White Denim,spotify:track:71rw4og5PONc6oZe9s5AYz
3551,Keys,0,D,White Denim,spotify:track:628yysuicZnugpKZ3EoIm9
3552,I'd Have It Just the Way We Were,0,Last Day of Summer,White Denim,spotify:track:48OoZckCu2fhoHLyvYQqvp
3553,Home Together,0,Last Day of Summer,White Denim,spotify:track:0Qe5bOIxlkHWMwo0aXnbQV
3554,Tony Fatti,0,Last Day of Summer,White Denim,spotify:track:2gXfJzUGESjjENzba2DDGm
3555,If You're Changing,0,Last Day of Summer,White Denim,spotify:track:45zop8FGRvd21wtDWBAosg
3556,Light Light Light,0,Last Day of Summer,White Denim,spotify:track:4zRJ51J7b4fjRLAe9wUb45
3557,Some Wild Going Outward,0,Last Day of Summer,White Denim,spotify:track:3eMy4sAhL6yAvdpfISePZV
3558,Shy Billy,0,Last Day of Summer,White Denim,spotify:track:4xXXogHpD6IgEpWr3X2DID
3559,Our Get,0,Last Day of Summer,White Denim,spotify:track:2t3eNC5zbPmHvtzsSMt5jF
3560,Incaviglia,0,Last Day of Summer,White Denim,spotify:track:4zzd1UqelIppeSwggCnNr5
3561,Champ,0,Last Day of Summer,White Denim,spotify:track:5IU2MXbXjFsZO6eQRl5p3f
3562,Through Your Windows,0,Last Day of Summer,White Denim,spotify:track:7BPykKZm4OoXb6C5LlS1ik
3563,New Coat,0,Last Day of Summer,White Denim,spotify:track:5wLO3TLWBeT5xqc5CVlauY
3564,At Night in Dreams,0,Corsicana Lemonade,White Denim,spotify:track:4CiDwAfT3mpxuAP6R5yWbv
3565,Corsicana Lemonade,0,Corsicana Lemonade,White Denim,spotify:track:5wHsO89thUXgzWfoUbEt54
3566,Limited by Stature,0,Corsicana Lemonade,White Denim,spotify:track:1LlXvHbCeiWIi9OzWQUtJo
3567,New Blue Feeling,0,Corsicana Lemonade,White Denim,spotify:track:1eUNE0ZPhgnTsV7LVHQ6A4
3568,Come Back,0,Corsicana Lemonade,White Denim,spotify:track:4R0rJb0x0HsDU9txmQSelM
3569,Distant Relative Salute,0,Corsicana Lemonade,White Denim,spotify:track:2IRyv5BZ7wfPEY9UUw6aq8
3570,Let It Feel Good (My Eagles),0,Corsicana Lemonade,White Denim,spotify:track:4HaRqrk4LRjCiQBqtMc6NE
3571,Pretty Green,0,Corsicana Lemonade,White Denim,spotify:track:238dlnFgEnByy01zwM9ZXx
3572,Cheer Up / Blues Ending,0,Corsicana Lemonade,White Denim,spotify:track:6LqVEa5ir4jCQz9JQyprfa
3573,A Place to Start,0,Corsicana Lemonade,White Denim,spotify:track:0zlWkojH75QzyR6aTGs3Hs
3574,Had 2 Know (Personal),0,Stiff,White Denim,spotify:track:26TnFVo6v9H0vr6ZyUVtJe
3575,Ha Ha Ha Ha (Yeah),0,Stiff,White Denim,spotify:track:2GAcK0tqBQMdxsGN0qvIcM
3576,Holda You (I’m Psycho),0,Stiff,White Denim,spotify:track:6InFBGCDQTsxuJmZtQVYeW
3577,(I'm the One) Big Big Fun,0,Stiff,White Denim,spotify:track:70IBMKnMyLWuvLt91MeaPA
3578,Mirrored in Reverse,0,Stiff,White Denim,spotify:track:4nLkNOLXbM0C2K3uyilG97
3579,Thank You,0,Stiff,White Denim,spotify:track:5gPYio5AKn6zhHsU9Ks9Eh
3580,There's a Brain in My Head,0,Stiff,White Denim,spotify:track:7BOhVWlPxrWZcQVWhO53ow
3581,Take It Easy (Ever After Lasting Love),0,Stiff,White Denim,spotify:track:7jCg1C5MIH9T8hnK8MDSds
3582,Real Deal Momma,0,Stiff,White Denim,spotify:track:70rrw93bpilnlQINMcMN6v
3583,Intro - Live at SXSW 2015,25,Spotify Sessions,Leon Bridges,spotify:track:1ZcFPCofxkCu02ONTbkMRC
3584,Better Man - Live at SXSW 2015,29,Spotify Sessions,Leon Bridges,spotify:track:7DJ73uz6ixmyRt6WGGFQQt
3585,Brown Skin Girl - Live at SXSW 2015,28,Spotify Sessions,Leon Bridges,spotify:track:0TVG3NlI8XtLufSfCd9jXn
3586,Flowers - Live at SXSW 2015,27,Spotify Sessions,Leon Bridges,spotify:track:6qRkyd3Z0QrCMMkr9km0Nu
3587,Pull Away - Live at SXSW 2015,27,Spotify Sessions,Leon Bridges,spotify:track:1srE8o1fSw91QHmfZdyCy0
3588,Smooth Sailin' - Live at SXSW 2015,28,Spotify Sessions,Leon Bridges,spotify:track:7BwjjfoIFDVbFuoqtLohhI
3589,Coming Home - Live at SXSW 2015,31,Spotify Sessions,Leon Bridges,spotify:track:6KgfC7SPNby1wdzkB6EgTJ
3590,Twistin' & Groovin' - Live at SXSW 2015,28,Spotify Sessions,Leon Bridges,spotify:track:2eFMCbj0PPXTjfYEi12Xdk
3591,Lisa Sawyer - Live at SXSW 2015,27,Spotify Sessions,Leon Bridges,spotify:track:2guUAU6rnGRsThW8IswyP4
3592,River - Live at SXSW 2015,39,Spotify Sessions,Leon Bridges,spotify:track:2ko4juHbeDhU02oRxzwKEc
3593,Smooth Sailin',62,Coming Home (Deluxe),Leon Bridges,spotify:track:3jpeI1goQHPIwwCMxrLrwx
3594,Lisa Sawyer,51,Coming Home (Deluxe),Leon Bridges,spotify:track:2LT411lEiNGDJyOZLHL5Ak
3595,Flowers,47,Coming Home (Deluxe),Leon Bridges,spotify:track:1s0uk3LmYulYhdiLlpxqzF
3596,Pull Away,48,Coming Home (Deluxe),Leon Bridges,spotify:track:2AMfSTT0oPLON96dztugKE
3597,River,75,Coming Home (Deluxe),Leon Bridges,spotify:track:3hhbDnFUb2bicI2df6VurK
3598,Daisy Mae,49,Coming Home (Deluxe),Leon Bridges,spotify:track:16yqV3N7JTMVrHEmvsU8sy
3599,Mississippi Kisses,46,Coming Home (Deluxe),Leon Bridges,spotify:track:1IFXOMegTvZBlO94x8txam
3600,Coming Home,71,Coming Home (Deluxe),Leon Bridges,spotify:track:65GbQI9VDTs7vo6MJL2iJA
3601,Better Man,61,Coming Home (Deluxe),Leon Bridges,spotify:track:7tOYSMYowhxJ0uK3WMoL5n
3602,Brown Skin Girl,55,Coming Home (Deluxe),Leon Bridges,spotify:track:5a5FhtQfiBzFuIkbwjHbr7
3603,Shine,50,Coming Home (Deluxe),Leon Bridges,spotify:track:4ulfW2HeDJQxa93d6XI4am
3604,Twistin' & Groovin',53,Coming Home (Deluxe),Leon Bridges,spotify:track:6ZJcXcp2xKTZvwCCax7Dea
3605,There She Goes,45,Coming Home (Deluxe),Leon Bridges,spotify:track:7wwkhCE1rHAHxpfu5TtvDa
3606,Here In My Arms,54,Coming Home (Deluxe),Leon Bridges,spotify:track:6squXSZ3rl7tENdZiOuIEj
3607,Outta Line,43,Coming Home (Deluxe),Leon Bridges,spotify:track:6QXSnJrzhL07EdB8zo1f7L
3608,Lite Dream,0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:28PSc3J39PIIkLPt7xLxnx
3609,Separations,0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:5hfHKtkcSH1MsZTv9j0pIT
3610,The Sound Of My Ceiling Fan,0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:5dSeh21JJ7zD9wtoG3Pm56
3611,Field Of Dreams,0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:5ezMWAKXPaTlAN6kipUqtr
3612,Hammer Of The Gods,0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:6CHFhHicGHc1Sjna0aa3mi
3613,Ugliest Son,0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:3T0kvWRR6iw2EiuHtoo4JZ
3614,"White Girls (Student of the Blues, Pt. 1)",0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:3ySx1PWzkhqctSx7igoWnQ
3615,Togano,0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:1bAwmb2KFFHVnsMhZmqsGQ
3616,Enter The Great Gate,0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:1Tv9iOwqrmLD1xmteKvshr
3617,Babyhead,0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:06Is2UGLeX9JvDxKjijHJy
3618,Skeleton Head,0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:2zKDxyj83SujKigIkoQ4OY
3619,Emmett's Vision,0,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:3y3toBZdfCD4rVBWMlkMti
3620,Salad Days,14,Salad Days,Mac DeMarco,spotify:track:4keAoywVf4jxRvXU7ON0hV
3621,Blue Boy,8,Salad Days,Mac DeMarco,spotify:track:1CKm95B5JmaSCnZLquInM4
3622,Brother,5,Salad Days,Mac DeMarco,spotify:track:2xcRTNxhhCL5HbCp4UGkjh
3623,Let Her Go,6,Salad Days,Mac DeMarco,spotify:track:7KmawNv6JUgZ54gSyVF6VQ
3624,Goodbye Weekend,3,Salad Days,Mac DeMarco,spotify:track:6yFNMQrUVlg9Uqo0qRzGOD
3625,Let My Baby Stay,4,Salad Days,Mac DeMarco,spotify:track:7nxi8DUA9Iw6nnpGN3M9Zd
3626,Passing Out Pieces,5,Salad Days,Mac DeMarco,spotify:track:2J4obtL5oOmstcOfq5UW3C
3627,Treat Her Better,5,Salad Days,Mac DeMarco,spotify:track:3hPHUpKVB4xo9efj2y29W9
3628,Chamber Of Reflection,24,Salad Days,Mac DeMarco,spotify:track:1MJ5f5EYBC92ADD6xcz7nb
3629,Go Easy,3,Salad Days,Mac DeMarco,spotify:track:5FMu7ZbfPXmGeOU7FnGijE
3630,Jonny's Odyssey,2,Salad Days,Mac DeMarco,spotify:track:6kX0IJzgRHkGOuftDSUmlE
3631,Intro,33,Settle (Deluxe),Disclosure,spotify:track:3VzoXyWHY3s0ooDaieKNfB
3632,Latch,71,Settle (Deluxe),Disclosure,spotify:track:1DunhgeZSEgWiIYbHqXl0c
3633,F For You,48,Settle (Deluxe),Disclosure,spotify:track:2XnnUZJIWSvq5AsE2PpoSz
3634,Stimulation,36,Settle (Deluxe),Disclosure,spotify:track:2rsJnvvqgdwooeLVNWVqsA
3635,Grab Her!,33,Settle (Deluxe),Disclosure,spotify:track:1qAC9TGIdkHPPDOEplnzCk
3636,You & Me,40,Settle (Deluxe),Disclosure,spotify:track:3kDBQU4rAnbYakac0GPj3N
3637,January,43,Settle (Deluxe),Disclosure,spotify:track:1KwEPtcGABeWiVqetHLDgH
3638,Help Me Lose My Mind,61,Settle (Deluxe),Disclosure,spotify:track:4FjT3dqUW2Uq0R3pMz5V7C
3639,Together,0,Settle (Deluxe),Disclosure,spotify:track:3SsUwUcMHtHzCapPlKu0TY
3640,When A Fire Starts To Burn,52,Settle (Deluxe),Disclosure,spotify:track:7qVLZuvzNjyiy3TVtEBwBE
3641,White Noise,50,Settle (Deluxe),Disclosure,spotify:track:4PPiV0xlKze0D4G93UWLji
3642,Defeated No More,44,Settle (Deluxe),Disclosure,spotify:track:5BITgueR6DF7rAxxvTzmS3
3643,Voices,39,Settle (Deluxe),Disclosure,spotify:track:58mjNT0bwzOvqjt44PWOvJ
3644,Second Chance,34,Settle (Deluxe),Disclosure,spotify:track:7gWdW6Z3RP98HcBTAQqT9A
3645,Confess To Me,40,Settle (Deluxe),Disclosure,spotify:track:6DQ3zYYidPbilQPJwsf6SA
3646,F For You,40,Settle (Deluxe),Disclosure,spotify:track:7blVeauN6UPeewCORqVdCD
3647,By the Way,58,By the Way,Red Hot Chili Peppers,spotify:track:2t0ZYmVXMR36fchq1Egs2d
3648,Universally Speaking,48,By the Way,Red Hot Chili Peppers,spotify:track:41Zn87ZIdgv7JVKBBPCnXg
3649,This Is the Place,46,By the Way,Red Hot Chili Peppers,spotify:track:05XKLYOAsDeZyA5983IHno
3650,Dosed,50,By the Way,Red Hot Chili Peppers,spotify:track:2AkjEtum3SrtNW4WHZErTA
3651,Don't Forget Me,48,By the Way,Red Hot Chili Peppers,spotify:track:0LGNCDBI88WlGMuo1w6zgS
3652,The Zephyr Song,54,By the Way,Red Hot Chili Peppers,spotify:track:2UaJHs6wlASNl7q34j7hK1
3653,Can't Stop,60,By the Way,Red Hot Chili Peppers,spotify:track:4BcS4LomxUnQpzx4hCaJTs
3654,I Could Die for You,47,By the Way,Red Hot Chili Peppers,spotify:track:3EAcsZy8hsDrDoTaM13ewu
3655,Throw Away Your Television,44,By the Way,Red Hot Chili Peppers,spotify:track:0Fq0wrbfcNlihl5AICRqrG
3656,Cabron,44,By the Way,Red Hot Chili Peppers,spotify:track:0BGxSJtT95M3PeibojMHmZ
3657,Tear,43,By the Way,Red Hot Chili Peppers,spotify:track:24Pn2hnXcgenBGcoybcSJJ
3658,Minor Thing,43,By the Way,Red Hot Chili Peppers,spotify:track:0vUTMiXT5ImCASXE8dGnEc
3659,Venice Queen,44,By the Way,Red Hot Chili Peppers,spotify:track:2pTkbTFJ6QAVAuVzdfUzU4
3660,Midnight,43,By the Way,Red Hot Chili Peppers,spotify:track:6mSkYcnyvntZVVb3uOVt9W
3661,Warm Tape,40,By the Way,Red Hot Chili Peppers,spotify:track:5Gaa7hN370tdYzMdmprK5b
3662,My Story (with The Royals),22,R&B: From Doo-Wop To Hip-Hop,Chuck Willis,spotify:track:2A5ZYbybaHNhtsZIysh9dt
3663,Whole Lotta Shakin' Goin' On,45,R&B: From Doo-Wop To Hip-Hop,Big Maybelle,spotify:track:2QrBIUz6Mbmkh5dqcLzTHp
3664,I Put a Spell on You,42,R&B: From Doo-Wop To Hip-Hop,Screamin' Jay Hawkins,spotify:track:1YwoYPfhuZlLDbJUH1cKSi
3665,This Bitter Earth - 2002 Mix,23,R&B: From Doo-Wop To Hip-Hop,Aretha Franklin,spotify:track:2J5zN6thoJE9ZmeVtE5kKA
3666,Back Stabbers,26,R&B: From Doo-Wop To Hip-Hop,The O'Jays,spotify:track:21byuZ5yLHzcBsbZOx6H7e
3667,Lovin' You,0,R&B: From Doo-Wop To Hip-Hop,Minnie Riperton,spotify:track:1Q91KIM5aAFMB8t0COjAFE
3668,That's The Way Of The World,33,R&B: From Doo-Wop To Hip-Hop,"Earth, Wind & Fire",spotify:track:0Dak6Pn4FQk6FhxnxlLXfv
3669,Best of My Love,31,R&B: From Doo-Wop To Hip-Hop,The Emotions,spotify:track:1u03aI4x7YxAjVFMMqIDNT
3670,Got To Be Real - Single Version,43,R&B: From Doo-Wop To Hip-Hop,Cheryl Lynn,spotify:track:1wRHNlEjTmpaXv99BFAGnV
3671,Lovergirl,49,R&B: From Doo-Wop To Hip-Hop,Teena Marie,spotify:track:13xKh7WqwxzEFYhYCJJwHg
3672,I Can't Live Without My Radio,21,R&B: From Doo-Wop To Hip-Hop,LL Cool J,spotify:track:0uWH0t9P7idAnxZHAkLbK7
3673,Baby Come To Me,41,R&B: From Doo-Wop To Hip-Hop,Regina Belle,spotify:track:0bn2lpkVhI3Vp9d0g0q8W9
3674,Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams),44,R&B: From Doo-Wop To Hip-Hop,C & C Music Factory,spotify:track:2Bdzf6aG9MlmKtAgve3XLJ
3675,For The Cool In You,22,R&B: From Doo-Wop To Hip-Hop,Babyface,spotify:track:0X3ET9DH6GIPZiBKVwPQB5
3676,Ascension (Don't Ever Wonder) - Remastered 2021,28,R&B: From Doo-Wop To Hip-Hop,Maxwell,spotify:track:1fs5kpJilizqsGa7zCXfBG
3677,The World Is Yours,22,R&B: From Doo-Wop To Hip-Hop,Nas,spotify:track:2Gu2YY2TbgtmJqVM0MwmNp
3678,Tha Crossroads,0,R&B: From Doo-Wop To Hip-Hop,Bone Thugs-N-Harmony,spotify:track:0UUSebzzrC8hKiVcX8fBsz
3679,Fu-Gee-La,32,R&B: From Doo-Wop To Hip-Hop,Fugees,spotify:track:25J9plvpeXoxj0yydpkRug
3680,My Baby's Gone,27,R&B: From Doo-Wop To Hip-Hop,The Ravens,spotify:track:5SKBSRMWVXLw1hkpVqaTci
3681,It Rocks! It Rolls! It Swings!,22,R&B: From Doo-Wop To Hip-Hop,The Treniers,spotify:track:2pFiD5QKbBnZMuifHKkvq2
3682,Don't Let Go,31,R&B: From Doo-Wop To Hip-Hop,Roy Hamilton,spotify:track:3JQLM7sS9dfHN5d63Fw2b0
3683,My Ship Is Comin' In,20,R&B: From Doo-Wop To Hip-Hop,Walter Jackson,spotify:track:4cqePRzFdBmAg1pUdPZMx0
3684,Everyday People,63,R&B: From Doo-Wop To Hip-Hop,Sly & The Family Stone,spotify:track:7lL2lMWNtzOcf5HnEudNgn
3685,Me and Mrs. Jones,54,R&B: From Doo-Wop To Hip-Hop,Billy Paul,spotify:track:5GYcaVfaFBHe2gzA6Oybgj
3686,Wake up Everybody (feat. Teddy Pendergrass),47,R&B: From Doo-Wop To Hip-Hop,Harold Melvin & The Blue Notes,spotify:track:6aeSAKcpmdXyxUJK4ojyyR
3687,Kiss and Say Goodbye,45,R&B: From Doo-Wop To Hip-Hop,The Manhattans,spotify:track:6roaUdrIQUlTcujSFLtYKI
3688,Disco Lady,27,R&B: From Doo-Wop To Hip-Hop,Johnnie Taylor,spotify:track:66jBbrVByFETJZ6FfpwxX4
3689,Enjoy Yourself,21,R&B: From Doo-Wop To Hip-Hop,The Jacksons,spotify:track:2vm41mPHDLeeWKa82ijVgf
3690,Don't Stop 'Til You Get Enough,29,R&B: From Doo-Wop To Hip-Hop,Michael Jackson,spotify:track:4uHNOcn9uGZorfEAMZGaPL
3691,Sexual Healing,35,R&B: From Doo-Wop To Hip-Hop,Marvin Gaye,spotify:track:5WhgFlm3lvSItYtnUsnufr
3692,Never Too Much,38,R&B: From Doo-Wop To Hip-Hop,Luther Vandross,spotify:track:3F80WmM7uMh01JjRhVlW6C
3693,Juicy Fruit,54,R&B: From Doo-Wop To Hip-Hop,Mtume,spotify:track:2hn1lerQkPC6fOI0QFjr8r
3694,I Wonder If I Take You Home (with Full Force),46,R&B: From Doo-Wop To Hip-Hop,Lisa Lisa & Cult Jam,spotify:track:32HDdhFzppY9DVNW4a39Ee
3695,Bring The Noise,0,R&B: From Doo-Wop To Hip-Hop,Public Enemy,spotify:track:5poohHYuadbrAwJvQlpCJy
3696,Jump,31,R&B: From Doo-Wop To Hip-Hop,Kris Kross,spotify:track:4HQlMHtj5oX0M38YPVKg0T
3697,Just Kickin' It,52,R&B: From Doo-Wop To Hip-Hop,Xscape,spotify:track:51RvCRzeTqoQgdOBgcpHtT
3698,Fantasy (feat. O.D.B.),36,R&B: From Doo-Wop To Hip-Hop,Mariah Carey,spotify:track:7lCBWHObeAxKr2qPXwuUiw
3699,Pony,76,R&B: From Doo-Wop To Hip-Hop,Ginuwine,spotify:track:6mz1fBdKATx6qP4oP1I65G
3700,It's Your Thing,27,R&B: From Doo-Wop To Hip-Hop,The Isley Brothers,spotify:track:7oIT89iDCEu7l2sTOvKdvc
3701,Rocks Off,37,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:1m8cwYJxSWNGxscZQOzQ7F
3702,Shake Your Hips,34,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:3JhfyWKIYR3opA4DpHxP1w
3703,Casino Boogie,32,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:4vUBoA4crmrgd97GH8j01B
3704,Sweet Virginia,38,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:3thuVspq7oLlgDE7d7HTqz
3705,Sweet Black Angel,31,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:4Cg8Nl5JjI4Df0AMbm18u7
3706,Loving Cup,52,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:34OzAaQeAWlFnZBSyUAtRh
3707,Turd On The Run,29,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:3aZyQJSjtrzPXi670Dp7dN
3708,Ventilator Blues,33,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:4qI7G7K9MNbekIXmCI3m18
3709,I Just Want To See His Face,29,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:2s9SV3uTSdEf2Z3pSfou6d
3710,All Down The Line,31,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:2tPYeRNVROwJpG7tOHXJTZ
3711,Stop Breaking Down,29,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:30t7Yif8FyeCANkW2Beii3
3712,Shine A Light,34,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:2EH595eXhTlOp8BlcOX5Y4
3713,Soul Survivor,29,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:4A4dDKVaoruaFbgUJIufXk
3714,Pass The Wine (Sophia Loren),30,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:0AhnC2WcLw6ZX1oXoD75gK
3715,Dancing In The Light,28,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:0c1g0H2Kky6iBg2WkjGaOI
3716,So Divine (Aladdin Story),27,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:0EHtgDgLhb44gcRb41p1AK
3717,Loving Cup - Alternate Take,28,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:2skiGld2KxenMUceC79a30
3718,Good Time Women,28,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:1Y7a8V3ihh9zpmmiqJ3sue
3719,Title 5,26,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:0L9upeBPGyAEVtJTeMS0NZ
3720,Rip This Joint,35,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:5F5UNt3WBzmUJ3irvfAi8w
3721,Tumbling Dice,39,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:6DjtOcS3xQO8LETk8O4qgE
3722,Torn And Frayed,33,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:6dE1etqLwt5GUUBVQdIgBB
3723,Happy,53,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:5fXRPS1tp70DbqsBZVyG4e
3724,Let It Loose,32,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:7D2f7zoIwRxeIhmeer8aWm
3725,Plundered My Soul,35,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:77JJtpB6aAxGI9jNTBVbWu
3726,I'm Not Signifying,28,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:6RGzYkvUeDxTHPgvud1He8
3727,Following The River,29,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:5YBVKx51h8YouVHkpDM3A3
3728,Soul Survivor - Alternate Take,25,Exile On Main Street (Deluxe Version),The Rolling Stones,spotify:track:7k1bo4ZVPHL3Ofu2Sqhyb2
3729,Sazed,34,Miracle Mile,STRFKR,spotify:track:4kBJ91CVm5cPDMqKa6f5LU
3730,Malmo,38,Miracle Mile,STRFKR,spotify:track:4jU3iYHWpre263nlEhqrUl
3731,Beach Monster,36,Miracle Mile,STRFKR,spotify:track:41NHuwdfkxpqsKuQjeIpVA
3732,Isea,29,Miracle Mile,STRFKR,spotify:track:1uduv8WBtk7m6F98na93MR
3733,YAYAYA,36,Miracle Mile,STRFKR,spotify:track:5ilbZNqKZBdqs3nPiBXPIC
3734,Fortune's Fool,31,Miracle Mile,STRFKR,spotify:track:4A71hQMnt3QI2pviVYL7hq
3735,Kahlil Gibran,62,Miracle Mile,STRFKR,spotify:track:0PldjOTKRt45S9MrLnlwVM
3736,Atlantis,39,Miracle Mile,STRFKR,spotify:track:0os8UEZdjDblS0sfKebhGS
3737,Leave It All Behind,34,Miracle Mile,STRFKR,spotify:track:21mECqLKwEjbf5aEOvFMqK
3738,I Don't Want to See,30,Miracle Mile,STRFKR,spotify:track:43LUqtT88GQj4Gr2DjXMlE
3739,Last Words,29,Miracle Mile,STRFKR,spotify:track:0jIURH8Z5NH1Oav2JnY5zn
3740,Say to You,36,Miracle Mile,STRFKR,spotify:track:7vjSTgvzhEAPYGEBoi4sib
3741,Nite Rite,31,Miracle Mile,STRFKR,spotify:track:6Voc4umne7zRo0sWvDuteb
3742,Golden Light,62,Miracle Mile,STRFKR,spotify:track:4O2aCfXPP9FfPoIPixwVBz
3743,While I'm Alive,55,Miracle Mile,STRFKR,spotify:track:6wtcxwSJs82tpdeIoj93LF
3744,Another Sunny Day,0,The Life Pursuit,Belle and Sebastian,spotify:track:1SxC3v3Mcm5VPxeXaF59NY
3745,On Mercury,43,By the Way,Red Hot Chili Peppers,spotify:track:2JHOReXlSAy5Bvx8eFjpPn
3746,"Ruby, My Dear",51,Thelonious Monk with John Coltrane (OJC Remaster),Thelonious Monk,spotify:track:1BMirA3vwj2NLamWkJsVYq
3747,"Trinkle, Tinkle",32,Thelonious Monk with John Coltrane (OJC Remaster),Thelonious Monk,spotify:track:20Fjir47YvWiroyPIqqeuj
3748,Off Minor - Take 4,27,Thelonious Monk with John Coltrane (OJC Remaster),Thelonious Monk,spotify:track:3RVR6N1HiF0RRh5eHMwv3N
3749,Nutty,36,Thelonious Monk with John Coltrane (OJC Remaster),Thelonious Monk,spotify:track:0sWqnxofErf7mk8VKgbrXw
3750,Epistrophy - Alternate Take,23,Thelonious Monk with John Coltrane (OJC Remaster),Thelonious Monk,spotify:track:6UcmLLsVjdatOQcQKE9XdO
3751,Functional - Alternate Take 1,22,Thelonious Monk with John Coltrane (OJC Remaster),Thelonious Monk,spotify:track:3kQDdDn8eXIlNrJWRBMWVC
3752,Monk's Mood,28,Thelonious Monk with John Coltrane (OJC Remaster),Thelonious Monk,spotify:track:5cCmf7KIcClmNpmB2ADFMk
3753,Monk's Dream - Take 8,50,Monk's Dream,Thelonious Monk,spotify:track:0488kXJ1YnLMrrM1ssJnev
3754,Bright Mississippi - Take 1,34,Monk's Dream,Thelonious Monk,spotify:track:3sjPOoHkVxlBE5USE2higm
3755,Just a Gigolo,34,Monk's Dream,Thelonious Monk,spotify:track:3laCo1tj2egTZLFDEZjbMy
3756,Bye-Ya,30,Monk's Dream,Thelonious Monk,spotify:track:4BFCWGQsaNWmaDKLBxM8iX
3757,Sweet and Lovely,28,Monk's Dream,Thelonious Monk,spotify:track:3KhGjda69Hs36AifVFbtiW
3758,Body and Soul - Take 1,25,Monk's Dream,Thelonious Monk,spotify:track:0Zwxlx0XI18TaN6NQTQCTk
3759,Blue Bolivar Blues - Take 1,25,Monk's Dream,Thelonious Monk,spotify:track:0yKuaVL19baKVpuGQodkmL
3760,Body and Soul,43,Monk's Dream,Thelonious Monk,spotify:track:7IAFc5iQti2tzob7Uo7N1Y
3761,Five Spot Blues,34,Monk's Dream,Thelonious Monk,spotify:track:61ieytawm4bscc4GDE8nqq
